query_id,query_title_id,v1_unigrams_wmd,v1_unigrams_norm-wmd,v1_unigrams_q-skew,v1_unigrams_t-skew,v1_unigrams_q-kurtosis,v1_unigrams_t-kurtosis,v1_unigrams_cosine-distance,v1_unigrams_canberra-distance,v1_unigrams_cityblock-distance,v1_unigrams_euclidean-distance,v1_unigrams_minkowski-distance,v1_unigrams_braycurtis-distance
661,7,0.21706955208125467,0.026970687002377543,0.11339223099605868,0.1073268506400839,-0.5650138173172432,-0.5753293175120966,0.9996781252007472,60.67665028398821,2.3660871114285325,0.20223660928434992,0.09515118904539882,0.30280305958540976
677,2,1.2189181386182355,0.07055134953731838,0.07721983682602726,0.10123767316611738,-0.5485493292388255,-0.5822055422790249,0.9978256831406683,162.04454565483462,14.687478361175287,1.2537586337137332,0.5899787429409286,0.8038787919260654
470,1,0.13549361949476602,0.0626143949418217,0.10027469076408274,0.10045878556977902,-0.5832259835042857,-0.583113719018356,0.9995761025084536,22.654036634327632,0.772202355886111,0.06517042489646392,0.030627708343588435,0.09675342011742219
330,4,1.431253001913892,0.12292108863632749,0.10918470628092654,0.09875219745627732,-0.5148328082650075,-0.5840001138507733,0.9915415115325877,178.13376912950548,14.959763006257813,1.2780945147777325,0.6014001326748006,0.8916568910068666
422,1,1.598696764865122,0.061305478084037836,0.09970211754264881,0.09969043176778114,-0.5776359865267642,-0.5813131177669533,0.9999331100435827,60.87338569770216,9.712387920590846,0.8298862496381149,0.3905168020523839,0.3009507229657103
266,10,1.3176509648143246,0.03686101713974465,0.10623296116493403,0.09929299131710387,-0.5994397439843997,-0.5840666962180068,0.9995858188552353,135.55151522520117,16.673254687104,1.4246710671456806,0.6705384257688104,0.6778978470973236
580,2,0.5632721413296181,0.038808317544384525,0.09493340358561037,0.09792082302827032,-0.5842948786277788,-0.5826638313089143,0.9999539580274414,62.90247200894404,6.561360873589039,0.5603245369746879,0.2637200667036174,0.31152813228359166
170,2,1.2815545503489891,0.06550859201908726,0.067107495140296,0.09865366806861835,-0.5902322721474094,-0.5852129627037184,0.9984001302443927,154.28522346156015,14.074405047240361,1.2023422854986732,0.5658202703415973,0.7768305951953365
666,6,100.0,100.0,0.0,0.09796694214616042,-3.0,-0.5834561730268151,0.0,200.0,24.612857487370743,2.1026951232945006,0.9895284763418838,1.0
463,11,100.0,100.0,0.0,0.08692630727505549,-3.0,-0.5752507193139942,0.0,200.0,3.5170728982102446,0.30038780583451663,0.14138869111741087,1.0
222,3,0.665246580851969,0.011030102228415876,0.09884322317902865,0.09857343418789223,-0.5861637524225509,-0.584938938540116,0.9999876926034382,42.53728175972536,8.207069530486478,0.7008133356293436,0.3298020740212923,0.20994884282425738
29,3,100.0,100.0,0.0,0.09694009156374904,-3.0,-0.581741388866786,0.0,200.0,14.498527385454508,1.2382520329030702,0.5827209217698263,1.0
166,5,1.197392463684082,0.013861514627933502,0.11020336612299332,0.10149036831624177,-0.6045231841347274,-0.587437628304182,0.9997512663850598,110.10090283608899,10.839993553439854,0.9262870721067984,0.4359918651040912,0.5462357160179231
438,7,100.0,100.0,0.0,0.09828058087201176,-3.0,-0.5839467556496301,0.0,200.0,49.97819239180535,4.26906862404706,2.008920712829945,1.0
19,4,0.6888099315676929,0.038965658151692166,0.10124583485479273,0.10067484075590152,-0.5832460964568558,-0.5835305518984728,0.9999432101472734,25.656574708791148,3.558461236915195,0.3048432125184831,0.14348785447470286,0.12760773243496906
482,2,1.7211057232125855,0.20568427103957093,0.12195119767124428,0.09875973268832837,-0.5141121212987256,-0.5832503096926227,0.9756911384162047,187.2936040682914,18.900868802269237,1.6149163647753577,0.7599343125614947,0.9460990434895131
266,17,1.252207029907894,0.03749386368138716,0.10623296116493403,0.10090303255335929,-0.5994397439843997,-0.5859214888565978,0.9995851854315077,132.73024585285754,15.47137420584973,1.321501875357531,0.6219105457385881,0.6613795314804534
535,5,0.9635934825211923,0.09274210533706734,0.09432346549681961,0.1014797442532735,-0.5905831879414678,-0.5875676580421465,0.9993904211773048,109.84537286771743,8.080241019663454,0.6905281029142748,0.3249523498286009,0.5460468384646665
628,6,0.7104973163224458,0.037979881218552586,0.10530743648987374,0.10339163330797523,-0.5484385826374165,-0.5759344523556353,0.9994736743505286,115.75034713464126,7.040722246754861,0.601355280946777,0.2829491384236046,0.5737059967794236
636,1,1.8368765657229942,0.11150052958245862,0.1007413717941301,0.09774340031544067,-0.6051863597758493,-0.586854061444301,0.9964196776464387,174.70903997686884,20.37588092904447,1.7408124215093,0.8191384036189675,0.8795089481422332
149,2,2.023262695941641,0.08479018160153053,0.0887467974793559,0.09909327172325709,-0.5509618154159401,-0.5836267015943859,0.9966061857068423,174.8828214146246,21.398346377967496,1.8277612715760572,0.8600197225468937,0.8746326529935731
506,17,1.4670148423107832,0.040674406303327165,0.10258874586116681,0.09798527129676625,-0.5898002040494648,-0.5832635653033731,0.9997788951606853,124.25609783604304,16.079093881125218,1.3733542025898224,0.6463230857387414,0.6177551318514038
446,11,1.276269072346592,0.07853683898490668,0.13043242338493277,0.10237065035270047,-0.5593611903239748,-0.5832729427904435,0.9957975212627505,167.35225839227,12.761470768360596,1.0898807859961412,0.5128461388410762,0.8370136432590567
87,2,100.0,100.0,0.0,0.09923838156838649,-3.0,-0.5836895053682492,0.0,200.0,24.318129248277184,2.077640143351833,0.97771783252318,1.0
84,11,2.190182047509823,0.28209025731242243,0.10492463302243181,0.09899132569108038,-0.5657262975878639,-0.5836068220346236,0.9475362097246836,193.280098558094,22.682724615145162,1.9377974577301627,0.9119654091932229,0.9702337401535128
559,3,100.0,100.0,0.0,0.10055234231952846,-3.0,-0.5797323476770035,0.0,200.0,20.752296944567934,1.773556925285286,0.8348117504915369,1.0
395,2,1.3462281138791679,0.051816452670741295,0.09372692267607471,0.09782881062188466,-0.5985383590234408,-0.5870800926245558,0.9998773674810304,117.18579540820159,15.751431284223326,1.3445581486285445,0.6326923641986794,0.5822122610743694
34,4,1.846718667304516,0.11400339781588874,0.10843311753784796,0.09945286959462693,-0.6029194118334025,-0.5853129128307395,0.9985951483271294,163.88613447350932,19.94204994564158,1.7036551218610438,0.8017558757359581,0.8190702467898106
